loop-location,icc-parallel,loop-absolute-size_before,loop-payload-fraction_before,loop-proper-sccs-number_before,loop-critical-payload-fraction_before,iterator-payload-total-cohesion_before,iterator-payload-non-cf-cohesion_before,critical-payload-total-cohesion_before,critical-payload-non-cf-cohesion_before,payload-total-dependencies-number_before,payload-true-dependencies-number_before,payload-anti-dependencies-number_before,payload-output-dependencies-number_before,payload-cross-dependencies-number_before,critical-payload-total-dependencies-number_before,critical-payload-true-dependencies-number_before,critical-payload-anti-dependencies-number_before,critical-payload-output-dependencies-number_before,critical-payload-cross-dependencies-number_before,iterator-mem-write-count_before,iterator-mem-write-fraction_before,iterator-call-count_before,iterator-call-fraction_before,payload-mem-write-count_before,payload-mem-write-fraction_before,payload-call-count_before,payload-call-fraction_before,critical-payload-mem-write-count_before,critical-payload-mem-write-fraction_before,critical-payload-call-count_before,critical-payload-call-fraction_before,loop-absolute-size_after,loop-payload-fraction_after,loop-proper-sccs-number_after,loop-critical-payload-fraction_after,iterator-payload-total-cohesion_after,iterator-payload-non-cf-cohesion_after,critical-payload-total-cohesion_after,critical-payload-non-cf-cohesion_after,payload-total-dependencies-number_after,payload-true-dependencies-number_after,payload-anti-dependencies-number_after,payload-output-dependencies-number_after,payload-cross-dependencies-number_after,critical-payload-total-dependencies-number_after,critical-payload-true-dependencies-number_after,critical-payload-anti-dependencies-number_after,critical-payload-output-dependencies-number_after,critical-payload-cross-dependencies-number_after,iterator-mem-write-count_after,iterator-mem-write-fraction_after,iterator-call-count_after,iterator-call-fraction_after,payload-mem-write-count_after,payload-mem-write-fraction_after,payload-call-count_after,payload-call-fraction_after,critical-payload-mem-write-count_after,critical-payload-mem-write-fraction_after,critical-payload-call-count_after,critical-payload-call-fraction_after
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/BT/src/add.c(47),1,61,0.1311,0,0,0.2048,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0.01887,0,0,0,0,0,0,0,0,0,0,25,0.24,0,0,0.2581,0,0,0,10,0,0,0,0,0,0,0,0,0,1,0.05263,0,0,0,0,0,0,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/BT/src/add.c(48),1,52,0.1538,0,0,0.2174,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0.02273,0,0,0,0,0,0,0,0,0,0,20,0.8,1,0.125,0.01923,0,0.1395,0,43,1,1,1,0,3,1,1,1,0,0,0,0,0,1,0.0625,0,0,1,0.5,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/BT/src/add.c(49),1,43,0.1395,0,0,0.6727,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0.02703,0,0,0,0,0,0,0,0,0,0,15,0.7333,1,0.1818,0.3438,0,0.1538,0,13,1,1,1,0,3,1,1,1,0,0,0,0,0,1,0.09091,0,0,1,0.5,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/BT/src/add.c(50),1,34,0.8824,1,0.1,0.4648,0.04225,0.1,0.1,30,28,1,1,0,5,3,1,1,0,0,0,0,0,1,0.03333,0,0,1,0.3333,0,0,10,0.6,1,0.5,0.32,0.08,0.3333,0.3333,9,7,1,1,0,5,3,1,1,0,0,0,0,0,1,0.1667,0,0,1,0.3333,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/BT/src/bt.c(219),0,10,0.6,0,0,0.4211,0.1053,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0.3333,1,0.1667,0,0,0,0,8,0.5,0,0,0.3529,0.1176,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0.5,1,0.25,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/BT/src/bt.c(187),0,15,0.6667,0,0,0.3214,0.1071,0,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0.2,2,0.2,0,0,0,0,13,0.6154,0,0,0.36,0.12,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0.25,2,0.25,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/BT/src/bt.c(182),0,7,0.4286,0,0,0.3333,0.08333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.3333,1,0.3333,0,0,0,0,5,0.2,0,0,0.2,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/BT/src/bt.c(168),0,7,0.4286,0,0,0.3333,0.08333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.3333,1,0.3333,0,0,0,0,5,0.2,0,0,0.2,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/BT/src/bt.c(139),0,4,0.25,0,0,0.1667,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.3333,1,0.3333,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.3333,1,0.3333,0,0,0,0,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/BT/src/bt.c(137),0,4,0.25,0,0,0.1667,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.3333,1,0.3333,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.3333,1,0.3333,0,0,0,0,0,0,0,0
